#
 0,              dumb,40,  0.47,  0.10,      *-----         |                   
 0,              dumb,50,  0.47,  0.08, ---- *   -          |                   
#
 1,              dumb,20,  0.53,  0.03, -------- *------    |                   
 1,              dumb,30,  0.54,  0.06,     --   *--        |                   
#
 2,             smart,20,  0.56,  0.07,      ----  *  --    |                   
 2,             smart,30,  0.56,  0.08,       --   *  ----- |                   
 2,             smart,40,  0.56,  0.08, --------   *  --    |                   
 2,             smart,50,  0.56,  0.11,       --   *    --- |                   
#
 3,             asIs,196,  0.74,  0.11,              ------ |  *   ------------ 
