#
 0,             smart,20,  0.03,  0.21,  *         -        |                   
 0,             smart,30,  0.04,  0.21,  *        ----      |                   
 0,             smart,50,  0.04,  0.02,  *----------        |                   
 0,             smart,40,  0.04,  0.06,  *  -------         |                   
#
 1,              dumb,40,  0.09,  0.11,  -- *   --          |                   
 1,              dumb,50,  0.09,  0.19, --  *      -        |                   
#
 2,              dumb,30,  0.24,  0.17,  --        *---     |                   
 2,              dumb,20,  0.24,  0.06,     -----  *---     |                   
#
 3,            asIs,6840,  0.55,  0.37,   ----------        |    *    --        
