#
 0,             smart,20,  0.33,  0.04,             -- * ---|                   
 0,             smart,50,  0.33,  0.07,           ---   * --|-                  
 0,              dumb,40,  0.34,  0.06,        ------   * --|                   
#
 1,             smart,40,  0.36,  0.08,         -----    * -|-                  
 1,             smart,30,  0.36,  0.05,              --   *-|                   
 1,              dumb,50,  0.36,  0.04,              --   *-|                   
#
 2,              dumb,30,  0.39,  0.07,                --  *|---                
#
 3,              dumb,20,  0.41,  0.07,                --   |*---               
#
 4,           asIs,65536,  0.44,  0.10,               ----- |  *  ----          
