#
 0,             smart,30,  0.12,  0.08,   - * ---           |                   
 0,              dumb,50,  0.13,  0.07,   - * -             |                   
 0,             smart,20,  0.13,  0.10,   -  * ---          |                   
#
 1,              dumb,40,  0.16,  0.07,    -  *---          |                   
 1,             smart,40,  0.16,  0.10,   -   * --          |                   
 1,              dumb,30,  0.16,  0.06,    -- * -           |                   
 1,             smart,50,  0.16,  0.08,   -   *----         |                   
#
 2,              dumb,20,  0.23,  0.08,      --  *-----     |                   
#
 3,           asIs,20000,  0.48,  0.15,           ------   *| -----             
