#
 0,             smart,20,  0.17,  0.06, *                   |                   
 0,             smart,30,  0.17,  0.06, * -                 |                   
 0,             smart,40,  0.17,  0.06, * ------------------|                   
 0,             smart,50,  0.19,  0.06,  *--------          |                   
#
 1,              dumb,50,  0.22,  0.03, - *                 |                   
 1,              dumb,20,  0.22,  0.01, --*----------       |                   
 1,              dumb,30,  0.22,  0.00, --*-------          |                   
 1,              dumb,40,  0.23,  0.03, -- *                |                   
#
 2,            asIs,1023,  0.83,  0.47,    --------------   |           *       
