#
 0,             smart,30,  0.00,  0.00, *                   |                   
 0,             smart,40,  0.00,  0.00, *                   |                   
 0,             smart,50,  0.00,  0.00, *                   |                   
 0,             smart,20,  0.00,  0.00, *                   |                   
 0,              dumb,40,  0.00,  0.01, *                   |                   
 0,              dumb,50,  0.01,  0.00, *                   |                   
 0,              dumb,30,  0.01,  0.01, *-                  |                   
 0,              dumb,20,  0.01,  0.02,  *--                |                   
#
 1,            asIs,1152,  0.07,  0.06,  --  * -------------|-------            
