#
 0,             smart,20,  0.25,  0.05,  --- *---           |                   
 0,             smart,50,  0.25,  0.05,   -- *--            |                   
 0,              dumb,50,  0.26,  0.05,    - *-             |                   
 0,             smart,30,  0.27,  0.09,   -   *---          |                   
 0,              dumb,40,  0.28,  0.04,   --- *--           |                   
 0,             smart,40,  0.28,  0.08,   -   *--           |                   
 0,              dumb,30,  0.28,  0.05,     - * --          |                   
#
 1,              dumb,20,  0.34,  0.08,          *-         |                   
#
 2,           asIs,10000,  0.59,  0.13,           ------    *-------------      
