#
 0,              dumb,50,  0.13,  0.03,   -*---             |                   
 0,             smart,20,  0.15,  0.05, --- *--             |                   
 0,              dumb,40,  0.15,  0.04,  -- *---            |                   
 0,              dumb,30,  0.15,  0.06,   - * ---           |                   
 0,             smart,40,  0.16,  0.05,  -- *-----          |                   
 0,             smart,50,  0.16,  0.07,   -- * --           |                   
#
 1,             smart,30,  0.20,  0.10,   --  * ----        |                   
#
 2,              dumb,20,  0.21,  0.07,      - * --         |                   
#
 3,           asIs,20000,  0.50,  0.18,          ------    *|  ----             
