#
 0,              dumb,50,  0.04,  0.01, * --                |                   
 0,              dumb,40,  0.04,  0.01, * ----              |                   
#
 1,              dumb,30,  0.06,  0.02, -  * -----          |                   
 1,             smart,40,  0.06,  0.02,  -- * ---           |                   
 1,             smart,20,  0.07,  0.04,  -   *    --        |                   
 1,             smart,30,  0.07,  0.03, ----  *   ----      |                   
 1,              dumb,20,  0.08,  0.04, ---   *   ---       |                   
#
 2,             smart,50,  0.09,  0.03,  ---    * ---       |                   
#
 3,            asIs,5184,  0.13,  0.04,            --   *   |-----              
