#
 0,              dumb,50,  0.18,  0.09,     -  *   ---      |                   
 0,              dumb,30,  0.20,  0.09,     --   *  --      |                   
 0,              dumb,20,  0.22,  0.08,       -   *  -      |                   
 0,              dumb,40,  0.23,  0.10,      -     * -      |                   
#
 1,             smart,50,  0.27,  0.07,        --     *-    |                   
 1,             smart,20,  0.27,  0.02,        -----  *     |                   
 1,             smart,30,  0.27,  0.01,        -------*     |                   
 1,             smart,40,  0.27,  0.02,       ------- *     |                   
#
 2,           asIs,53662,  0.37,  0.02,                   --|*--                
