#
 0,              dumb,30,  0.38,  0.05,       ---- *----    |                   
 0,              dumb,50,  0.39,  0.09,       --   *---     |                   
 0,             smart,40,  0.39,  0.07,         --- * --    |                   
#
 1,             smart,20,  0.41,  0.07,         --- *  --   |                   
 1,             smart,50,  0.42,  0.07,      ------- * ---  |                   
 1,              dumb,40,  0.42,  0.05,          --- *---   |                   
 1,             smart,30,  0.43,  0.07,         ---  *----  |                   
#
 2,              dumb,20,  0.46,  0.08,          ----  *----|                   
#
 3,           asIs,20000,  0.67,  0.12,                  ---|-   *  ----        
