#
 0,             smart,30,  0.08,  0.07,  -*  -              |                   
#
 1,              dumb,40,  0.09,  0.06,  - *--              |                   
 1,             smart,20,  0.10,  0.06, -- *----            |                   
 1,             smart,40,  0.11,  0.05, -- *---             |                   
 1,              dumb,50,  0.11,  0.07,   -* ---            |                   
 1,             smart,50,  0.12,  0.04,   - *-              |                   
 1,              dumb,30,  0.13,  0.05,   - * -             |                   
#
 2,              dumb,20,  0.14,  0.07,  --- * -----        |                   
#
 3,           asIs,10000,  0.44,  0.16,         ------   *  |-----              
