#
 0,              dumb,40,  0.25,  0.09, - *   ----          |                   
 0,              dumb,50,  0.25,  0.14, - *     --          |                   
#
 1,             smart,40,  0.33,  0.15, --    *             |                   
 1,             smart,30,  0.34,  0.12, ---   *             |                   
#
 2,              dumb,20,  0.40,  0.03,  -------  *         |                   
 2,             smart,20,  0.40,  0.12, ---       *         |                   
 2,              dumb,30,  0.40,  0.00, ----------*         |                   
 2,             smart,50,  0.40,  0.12, ---       *         |                   
#
 3,            asIs,1599,  0.60,  0.20,                     *                   
